ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
e9ed5095-447b-4606-a3b2-1163108bc86b,79fa509c-52c8-4136-a42e-0907381fb6b5,e24f51c7-1ee8-4c15-a820-fc4a01eb8647,065d0898-430f-4ec5-afb7-5ebda92d3878,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
75632f13-af00-494f-bc0c-7eb1b5a40831,6afaaf92-152e-4570-80cc-1e48b4a3bd82,fa59b5ed-8d88-45e5-9d7e-d38ea465e9d3,d20c0758-d410-4d54-99b2-ce21029ba9a0,SOLO DAÑOS,EMPRESA,NO APLICA
4f431823-2d17-4b35-926e-23092c998b0e,ca971806-b036-483a-b378-e6c6188fd857,2ee5a2c5-04eb-459f-923b-9614ab346606,09d81fa5-e5ae-4f5a-9b60-cd51a8b4c0e1,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
59a02251-c622-4063-a1a6-a99d19dbae9c,7246db4b-f2f4-4fb9-846e-062f0dd23d10,5f024b17-a254-4147-b0cc-c1fb84e173a3,f5954f32-9cf0-44bc-b715-3e7934980214,SOLO DAÑOS,PARTICULAR,NO APLICA
9a0b3350-ec7b-431a-aea6-93457ede7a3b,f060288c-f316-4cbb-95f7-b76e2af5bc61,8582b20d-d0bb-4761-96fa-8cca202a365a,286f6f5b-f209-4634-8493-198ef87efd0c,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
403c44d1-67ce-4666-b9c2-bf4bbfb62762,81576499-1d05-4483-ba68-05869665e128,232e0f8f-18e5-4339-b673-fa306d57338c,2f4faa08-b123-43ed-8b88-708b596b7714,SOLO DAÑOS,EMPRESA,NO APLICA
712330e8-e320-4c27-b55e-e2e94bfdcb35,7e790afa-17f2-447d-9bb3-864f73dd01b4,3dd5e8f2-8629-4566-b922-7477a4797ee2,f11800b9-d743-48b9-afec-7c73b3ae4305,SOLO DAÑOS,EMPRESA,NO APLICA
9db6031f-959e-4b30-ba63-00d4194816ea,52669b16-4827-46aa-89fd-2df48645119b,5e2f1f5c-4269-460f-81aa-73778c25c6f7,1ab42d75-502b-4b12-8599-5f2e770d495c,SOLO DAÑOS,EMPRESA,NO APLICA
409a1efa-94fd-4eab-b2c9-3077a5a569f4,5126abce-ae72-4da7-b0bd-ef0fa039a84b,247a51ba-a4b9-46fd-8e26-45ba75a013b1,5d517b4a-f27e-426c-80ca-62f1c32f0d69,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
7be86467-41d3-4a23-b2a1-abcc97dd018d,01920d9f-a273-4a60-97fd-82682ee75d1c,bb92933d-3b9f-4778-9830-0f555e019e9f,f0d3a4c7-bd73-47b9-89ad-a31aedcf263e,SOLO DAÑOS,EMPRESA,NO APLICA
30b844dc-6b01-4bbd-851d-9c0ce722112b,94c5d4e0-1bbc-4003-91e3-988074bcb825,ac734021-2858-44a1-97af-c6bf9c0272bd,bb7b540e-d7a4-4793-87c4-06b36393bf81,SOLO DAÑOS,EMPRESA,NO APLICA
26661f74-9249-40c0-9926-117e871ebab7,b24fd973-cafd-49ae-9477-0f3418b26cab,aff0c63e-5e41-491e-904d-517ba29f07a8,e072c359-1346-405d-ba89-7796fc030d79,SOLO DAÑOS,EMPRESA,NO APLICA
6d891faa-b91e-4c33-9bf3-1479dd6cf499,28a83ee8-a494-457d-ba9f-8c36db29a480,04c78d97-95b5-4a88-8866-335815375ebb,f11147f9-6629-4c5a-8304-32b6f491d097,SOLO DAÑOS,EMPRESA,NO APLICA
41cda17a-8a2f-4827-a217-f9ec9a062bf7,88ef77e9-efc6-465a-84de-46869bdfa9be,ca85b06e-537d-4c77-b274-54dbc2507175,ac0d802a-8e45-4e0a-9b4f-05d9dae9140e,SOLO DAÑOS,EMPRESA,NO APLICA
cf6f1027-7792-45be-8665-376efde5169f,714df3d2-9077-4b50-b35d-1fdea948ed04,7f565337-1f83-4606-b90a-dd82a0d6ecc2,4b853957-4bd7-41d0-a5e8-e48e4bdebbbf,SOLO DAÑOS,EMPRESA,NO APLICA
0ec31289-9881-4004-8c85-f87c16e20f06,5ed4a11a-0507-4f37-9637-a939cc73e862,c3b8f0c1-a024-4991-acb5-c66f7b6362d8,34898d92-3a62-4ad2-b5f7-8e7f45b4f964,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
8e36b8dd-ef5b-42d0-b993-6d6f8f928658,397bd3bf-3547-4d70-8689-c7829e1a52a0,00a16293-8ee7-44d1-a594-fbd9501599e4,ee73f45a-2135-4078-a943-e943f68f9073,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
89e677d7-6182-4756-a5af-b8e0d5db0d35,47e58f44-126b-49e4-931e-67d0c012ace3,381e4b6e-a793-4ffd-ae12-ea766ec98a70,10e31c31-01f0-419d-8d28-ac018d9a72f7,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
9f6c2486-9201-40da-96f5-e0fcfbbda51f,bebaca97-f255-4b48-b0d5-f5e268626281,e3734b10-5e2f-4f5a-9ca4-153f95cd4dcb,33b80cac-2290-40a0-937d-3273137cc95c,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
172151bd-f9cf-4629-af87-7e16e53c8724,d3d2c3ab-31bf-4def-b930-9e54d467c751,c0bccb27-01e3-40c2-83f0-6a6308f44ef2,9325ce25-acb9-445e-bdd9-9200fcfb8134,SOLO DAÑOS,EMPRESA,NO APLICA
06ae971b-1b66-4e33-be3c-7015b64963b8,5f159f78-c564-4c61-aeef-f39f6f3276e8,0297832c-dfb5-4631-b9df-2facf0bdc86c,41f6f2e5-8711-4b49-b4e1-e1d7ced21175,SOLO DAÑOS,EMPRESA,NO APLICA
e9b82c30-84d7-4103-8dd7-60f2eeda1190,24ba4dd6-71b3-4fbb-8843-b77fea63a002,e04d6a41-a521-42b8-ae4b-7a91a63fba01,8841b06e-ef43-4b8b-a59f-e37996f55564,SOLO DAÑOS,EMPRESA,NO APLICA
4323f5c3-e199-4999-84a7-3d2d274634e1,012435f3-944b-49dd-9d6d-594fb2ad956e,8fcdca47-2bf6-4958-9211-3fe3d38413df,060eefb0-e43b-4df5-a43b-5d493acc8331,SOLO DAÑOS,EMPRESA,NO APLICA
1c00d4d5-4af3-451f-8d61-9f11f9dd3a7a,19f84463-6f45-460a-a355-6fd31700bb31,e6e8826e-14fd-4132-9aef-aaa418e0ef88,6673421e-0df4-4786-9753-b64fbabf6a55,SOLO DAÑOS,EMPRESA,NO APLICA
0539262b-1fd2-496b-b0cb-b796e467fc05,fb682ebf-1fbd-4216-8596-75b516b0d17c,874e8ee7-5637-4c43-bbce-5ce553792cf2,608e3681-7d85-46ff-9061-0b0ed634344f,SOLO DAÑOS,EMPRESA,NO APLICA
03091eed-bdf6-456e-ae77-37e6d41c6632,6c330150-e190-46d2-bc4a-23b654f4c982,2a479915-7840-4ce5-a1ab-7b63cc863806,c7f7dee8-fa51-4a83-a3dc-bae8194460b9,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
1fd3659e-49c3-4486-bfbc-661e4bd6e09b,4f267b62-4391-43c9-8135-9b8941437824,c11de335-13ff-4cf5-918c-58f733674b67,e879bc9e-7333-4afb-9ba7-514837c18c71,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
4312fd5d-0d73-413a-8437-c41e00f97ea5,61dbb478-03cf-41e7-b1e4-80ec00fdbdb3,0817adee-82ff-4df9-b30e-f1bbb2036b5d,1ded1019-32c6-4756-b9b0-193707df0eac,SOLO DAÑOS,PARTICULAR,NO APLICA
bea765a1-48bc-440d-9ea1-788a6b2e27da,10ee3b37-bd05-42fa-a781-5b433321e2c5,8a974a77-9905-423e-9ab3-57022d124237,f03a322e-2d4e-46ed-a2fb-f4056fb1c806,SOLO DAÑOS,EMPRESA,NO APLICA
892a6e4b-4b78-444e-a3ed-950a2d37a434,01aa316f-ed35-4dcd-9e77-9ddcfe8ad592,4e3afa30-950a-4e3b-be42-0a118d084b24,acd41b72-0ade-4ba2-a8b9-97746a9d9a25,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c482df60-2d57-4783-b3dc-859eb23a3664,8b67adb5-f733-48d5-835b-b69436b8da1e,2cc3c5a9-9597-4714-933b-c135deb50d0b,06db4c3a-be14-4dc3-9a5c-bdb9d7a8d43b,CON HERIDOS,EMPRESA,NO APLICA
b2482238-b98d-44a3-9904-dd308b693812,d3fab062-9787-48ef-9f08-22acc22b490a,75e9c05f-c4a6-4b1a-9014-a9d0f16fb258,aaa9c0ef-f053-4cc4-a33f-4621e8a17748,SOLO DAÑOS,EMPRESA,NO APLICA
26f39881-8e82-4a6f-a74e-ba548bfbe003,054e9ac2-0aae-4903-913c-bacfb9e07d98,3a01b5e8-dc1a-41a3-8548-21cadf63fcab,c24db779-623f-4625-a537-6814250d9f86,SOLO DAÑOS,EMPRESA,NO APLICA
d68cf367-026c-4e27-a3b7-5302fa1869d6,92c584b1-96be-4997-a452-b4a0d493af89,37124639-f534-4b19-b780-e6d15655b90c,d304bc66-e2f4-4c3e-b0ef-d2f622e8c84a,SOLO DAÑOS,EMPRESA,NO APLICA
5d799d10-c5d8-4181-9212-343d85859ff3,5d9669ee-854c-41ec-b5b9-5d8a4ae0f30d,8567d0fb-7d11-45b4-87a6-27e6f250b948,9bfdc1fa-0646-467a-9eeb-d31559cd56f5,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
54c3cf96-47f1-4507-933e-35c3c6d9ee74,ad3c3509-ac87-458a-99f3-4e68f948a36c,5fbe8125-2864-432c-b5c8-fd1896d0fad6,898595bd-776d-4493-8060-a9057919cdb1,SOLO DAÑOS,EMPRESA,NO APLICA
2f11e5d9-7b88-44a0-9fc6-0a6d37870370,3330e3fe-87da-45e6-8403-cbb9b435c2aa,bc7ced87-b325-4050-879b-8584bba11d13,10ce4520-715e-4975-8738-3389f1d10797,SOLO DAÑOS,EMPRESA,NO APLICA
e1921bc1-c868-4111-8b3c-4afe35677b4c,02d9d1ca-a89a-4b0d-9c5a-4b07678ffda4,fc0853ac-a8d5-4060-9410-547fb4d8eb1b,5240c1cc-e518-4cbd-8c29-af48181ee91e,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
d828c399-806e-4e56-987d-d7d657599b67,59cef358-e338-4bf4-9bd8-01e15df8ca6a,bb282ef9-bba1-478c-a6ee-9a3a1979b9e2,10dfb4b4-a292-4993-8eb8-216bb63d1a68,CON MUERTOS,EMPRESA,EN RESTRICCIÓN
075900c3-3a3c-4d6b-8c74-90583fc11e80,969050ac-cbe1-4c51-b736-f6b0540a6917,01855796-3096-4722-ab39-09fff64b993a,30f437fc-e8ab-42eb-93fe-cbe3404aebbf,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
17f3d5e0-d17d-4073-a2d7-d3c997ec6d7c,cf2d8bb0-8c70-4e06-9ee6-b7a87caf49f1,9f280f40-7858-48b0-bbb1-d1d5a5bf6254,e0f09d52-adaa-4913-a6b1-33263b556368,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
11386f8d-0f34-4f05-8ffc-708317526e9f,ef16f06d-18c7-4138-b8bd-4e07e59f4778,a760c5e8-1335-4a61-bd60-2deb78123270,4442c40c-7437-43ac-ab3f-c36ec3fd61be,SOLO DAÑOS,EMPRESA,NO APLICA
c013a27c-48c2-4a68-9922-8ee74e410631,3ccd230c-4201-4ac9-8315-588a5ada7bd0,a58566a1-fd90-43d0-ac86-376be65594a8,9333b547-4d58-4c4c-a96f-72ff9c2bec8f,SOLO DAÑOS,PARTICULAR,NO APLICA
26f930f0-712f-4d34-94ab-16d337aea48e,56fa8e36-70c8-40e6-b329-1392fc0ab23b,decee6fd-61fb-4704-8217-9f4d955dcb46,80d81a11-98ff-439e-91d6-3668ad91fdf4,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ce9d05a9-1681-4339-9f52-8f7675a736f7,6ba88a85-6f2d-4b21-b032-59cf9c51be8e,bc0861b8-aa21-4e74-9dc2-cfbef8ac7593,db3e1ff8-5c16-48a3-ad35-62ae54f215be,SOLO DAÑOS,PARTICULAR,NO APLICA
88fc9a9c-5ca9-4ef1-b5cd-0012c0dd1b48,141a3905-5014-4c45-8cef-612a79d4ac75,edd33515-faae-4501-b7a9-a768b7ea9113,8c832342-e0d9-406f-97ec-e71671efbd33,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
e952820b-a91d-48e1-80e2-f72870c825d8,c3bb9d35-8c3d-4d6d-a462-8b943b92afdf,f99d9f89-ee48-412c-9b9b-13255c827d4c,a1b9b9e4-8907-4f78-8d74-507fa653f73b,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
f4f49075-ce03-48d8-b87e-e3a347bce795,9a85923d-f311-4e34-b8d4-c37e1cd8feb5,c61b8281-f1c7-403e-9475-5cb62adf3a0e,5a389822-1494-49a3-b2ed-d8deaf3afe67,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
5856c334-1b53-41e6-b501-92ee0edc7861,0030bafe-afb2-4367-91ce-55a0727d4aa7,c4c08f5c-fe2a-4721-b7c5-db4a6becf2bc,49d20c26-3f4c-4dc4-8e63-83c5b9b201ff,SOLO DAÑOS,EMPRESA,NO APLICA
425fbad6-907a-4623-b5f0-47eca5d84316,0a63a34f-e49f-42ad-ad05-4fe92ed2b0a3,c41da907-21b3-40e0-a63e-e5f4a540cf04,cad55039-9609-470e-bbfa-b837786d01b7,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
6fe36853-327f-4b26-a0fc-e061128401d7,174e77ef-f9eb-49c4-a431-4ad76e757568,ef120349-f38e-46a0-baa0-114acebea028,77480c07-0553-41e3-ad5b-3a4c79aeca3c,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
c4c12fd3-3f53-4fa7-aada-a1a3471e781b,4d3a8e8b-6fe4-42f8-8a73-35ba3d725782,21e20756-f40a-40c7-84ba-296c008304cb,359a6c2e-34af-410c-856e-7493511c8f3d,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
dfe38e20-27f8-4a03-bd7d-58b14a7eefdc,fcc9dc1d-4ad7-4ea6-9000-1400b6494d53,ec5f2761-9feb-4b3e-9fc4-1b07f4bdda90,05523228-52e2-4648-a745-26215cd6416b,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
d1eea95a-a629-4536-b866-b9917489b6d6,cb684ea4-87f9-430c-bb22-21beb7950cf7,6ed1985c-7a94-418e-98f3-17bc3b26415c,1ed8d59a-091f-444c-bbfe-e449cae2da2f,SOLO DAÑOS,PARTICULAR,NO APLICA
ead078d0-a071-4bd2-855e-a1f962e64c3a,6c6f4ded-be16-4895-8b0e-cc672856da2f,8ec9cc5e-d83e-45f0-b7e4-8b0378ea8ee8,1acfcff8-161b-412d-9627-f403a11df610,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
9be3eaaf-7933-4502-a094-bc5d6735ca05,6c36fd94-0b3e-4620-8281-b1284e228cd3,f18e53e8-d314-4e57-91f5-3384aaad35a7,112416f2-ef82-4d7f-a823-4d89759ce356,SOLO DAÑOS,PARTICULAR,NO APLICA
18f3f12c-26dc-42ae-add7-6c16a5c9d10b,12b80ca3-9430-4460-9329-7e370ddad891,c049d6ec-6a94-40e5-98f4-f07d453b1f0b,25abaa4a-e543-4558-8fce-920692c77388,SOLO DAÑOS,PARTICULAR,NO APLICA
382096e8-1e2e-473b-942a-fd6e92695f17,0292432e-1bcb-4828-b1cf-81cf0c8793d9,5544cf5b-5d9d-4265-8235-cf0772624755,3cf812a4-1a3c-4273-9932-b9338fc656a5,SOLO DAÑOS,EMPRESA,NO APLICA
ae4ed358-b379-4af5-98d2-dc8c7666af62,f49d4183-8579-4936-8abf-707d9f4b7796,5ca2a903-26e5-452b-987d-646734bd877a,495a1d53-3f26-4b03-b797-59bf2f641c8a,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c22f139a-0f3e-4e4f-9df7-ba737d42c18f,506cf387-ebf5-477d-9045-6b887c226f48,fda97d60-2031-4046-b9d1-55814b2b2d73,af9f523f-31f2-471f-a4e8-01f4afb26eda,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
a612ca50-e815-4c3a-901d-d48d08a25414,44af48eb-eed7-448f-901c-241a0731399f,31488651-7aca-4bba-91e0-14f0aa5106b4,5d1d284a-6074-4622-b4a3-c53ed54ffc1f,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
bcc7b233-3f88-4c45-ac87-f8e48f0e5320,4d95d886-2238-4016-b1c0-672acac94baf,f7bd56a4-5c55-45c6-bf90-eeef8aafa520,5f87cf30-1644-4b2c-bfde-5d1117f8a3d3,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
983008d4-ab00-4193-80d3-464e307c19c8,9db30f26-5d61-4e13-9f83-18b8829adb79,f15724a6-10f6-4af1-b2f3-c0831049e6df,e7469470-685e-4aa8-a871-edd9b8817b46,SOLO DAÑOS,PARTICULAR,NO APLICA
742975a1-4c46-4bd1-b69d-48967d6bcace,6ccb84ca-dfb8-4100-9259-0f570ce65639,b7b8ce68-372c-4d34-892f-62d96ef6065f,c98f8244-a776-450d-a92e-4990be75fba5,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
42b279be-6db0-461d-bafa-ae7e83da15cf,e248136c-3769-41c3-97cc-c6a038c4f153,8323bcc4-8686-43ff-bd67-324732a3e0f4,9362a93d-0d06-458f-b568-c4fd1805fe9b,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
32a4340a-b9b2-449a-ad11-5116bd887536,d1aba73c-2628-49db-9b9f-cfc9c8b31285,3c1dee7b-6411-4d1d-8110-969e4a7fecea,22772260-6316-45af-99d2-f7cffd14d4dd,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
d6a1e691-c865-4bde-b242-bb861d78e02b,d6cbc24f-3d70-4594-8167-b376ac5b219b,679035c4-e336-4aed-8e31-1ecc2fb9e335,06da7f7f-ad48-4f43-8180-5e7b43678360,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
f2d0366c-a8e4-4c0f-95c9-91b054e2f002,84bfacfc-c1e2-4bee-b6aa-429e3cf56cc1,0b7f3bfb-4b89-4cfa-86ee-07e3e371d83b,1924db47-9d9e-4991-a9de-6c576cf87afe,SOLO DAÑOS,EMPRESA,NO APLICA
8a5f31f7-fc51-478a-9669-f17fe1050839,dc7a3ce4-9ef2-43af-bacc-89a107c1aa60,b2cfb12c-3ffc-41a2-b20d-b0aefbb58b18,c3a2a2a5-c9d1-4fb9-b42b-c3cc66893902,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
ede2f9ca-8b53-4591-8639-dbec734c9b09,9fd0cc23-e331-40a2-a300-d1783157352f,208934de-e59b-4e43-af92-39e652a83926,d4a0b4f5-ea58-46e7-aff1-cfe2d28a288e,SOLO DAÑOS,PARTICULAR,NO APLICA
8c5fb977-5ceb-450c-ba27-04bb73ca8696,8a4ca7e3-d364-4766-a2a6-3d3fc62cfbee,b999be0c-d52d-4036-ba0d-a19050783011,f7c11c3b-a6e4-4dcd-bbc6-7bf013d9a1e0,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
2c1346a3-192a-4a16-b6bc-b1c5b322ddc0,13b2daef-3dc6-4c2c-a3ee-e122fee16c51,ee52ee71-5494-4f31-ad11-cf0fd90bfe8c,13c64bc0-d0eb-4039-ad88-3c31914f0b75,SOLO DAÑOS,PARTICULAR,NO APLICA
43d60e07-36dc-4d36-8d69-5b3f456d9084,c97aa14f-5c80-4ef5-8eda-d70128f068a6,696c4677-6943-4a21-bf7b-f32c2bad718a,3bf270de-66b4-4470-a774-fc29c7981372,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
c6644e1d-81a7-4bf0-82dc-60583d8ec989,42ef2ea4-9d40-49c7-a924-dd5c7617b20e,3cd3b1ac-8adc-48e9-b356-609c15e6fbb7,99edc2a7-8fa5-4335-9135-b8d9a2f70d41,SOLO DAÑOS,EMPRESA,NO APLICA
29587d81-746c-4632-bef9-118ec1b2876e,bc18cac3-64aa-42a2-9b4c-3a8d707da4d6,64b94361-8957-4492-9375-c49e9eab7af0,30abc481-dcf3-4c7b-ba95-cd5b0500288e,SOLO DAÑOS,PARTICULAR,NO APLICA
d8a6dd81-3c78-497b-80c9-64539f3a7671,3695c725-eecb-4a63-949b-919ba9db6d0f,76299514-7956-4911-ae07-b492ae00b1a9,2106a57a-318c-4561-bb7a-dd94ba7c84e8,SOLO DAÑOS,EMPRESA,NO APLICA
3c7957e5-4c78-4bcc-9747-3acdc052b5e7,43c14c05-78d7-403a-85a1-958593a5bfa6,d51a04d4-a0f0-4a37-888f-55533762742b,a9245935-6e96-4573-b7ac-6c1a8a3f15b9,SOLO DAÑOS,EMPRESA,NO APLICA
ac6c6ec3-cd98-4b93-b8d7-da316c412819,577de794-f307-44b0-a63c-5b066a4bb9d2,d2286879-9ed8-4e13-a71d-e1b1580a2edf,5c41b555-9f67-47a4-9025-98290bb813f2,SOLO DAÑOS,EMPRESA,NO APLICA
2cfa5a55-6fab-407c-8b03-180dac82d1ea,ed19a9cf-c8f9-4bd1-acd8-c8942b0764bf,2e55f5c5-7fe0-4b1c-8223-fd15c1468ac5,c7ca2862-85f3-4b19-b928-d7f2d91e861d,SOLO DAÑOS,EMPRESA,NO APLICA
7d9616d6-9bcf-4f13-989a-fb9865652ec9,bec9892f-6ec6-48a3-a18d-60100778979d,c8b52fdd-2e3a-4495-a3ec-d0f867f8f144,322680f3-7ae6-4070-ac89-2483f81bc9f0,SOLO DAÑOS,PARTICULAR,NO APLICA
ac1b93e1-ba5c-4e2f-ae7a-d7b83fcd314c,10b58c87-41ef-4099-a995-9ae069a60b88,2a378e60-9652-4da1-b278-f7c441b57e1d,da1aba55-303b-40fa-a261-c3b2398001f6,SOLO DAÑOS,EMPRESA,NO APLICA
7c5c5f35-dc32-4450-93e4-bc32dc348bff,fd25bb3b-03b3-4ea5-9fc8-db881ebe541c,cf58da3b-a3c3-4fae-bde2-49661cdb3ffe,44f30a2e-afd1-4d4b-b0bd-3d11cff0c738,SOLO DAÑOS,EMPRESA,NO APLICA
f77855ea-06ca-4336-8b9f-72c0c173bf4a,49188596-e4dd-421a-a51b-fe43e10f4362,18adaf6e-a2ec-4951-a78d-7775c240f438,dc0bf1e3-b213-4c4b-83a1-1cd0abbd7e4a,SOLO DAÑOS,EMPRESA,NO APLICA
dc8fac71-a3a7-48f2-b527-c05c0c7b506a,c46a0e30-7146-4897-859a-e29f1bc92f50,171e575a-4edc-4485-afe9-ed832fff47b4,1ca32a73-20a6-4f20-907f-05d8abcc9d2e,SOLO DAÑOS,EMPRESA,NO APLICA
4c7f20df-e55e-4a9e-a380-82f8eac086e3,438b2bd2-1a00-4970-a033-7aef2c4bb3fe,62db8970-9af7-4948-9858-09b30221c306,b08bd7dc-54be-4b5a-9102-ddc410c92499,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
2530893e-d725-4bd6-8b4a-633becbe4031,4438dda0-45ef-4af5-8497-dff6db68d839,4b927fe5-4d6e-4579-9f7c-2db2b4ac7b83,5362ba63-5b75-44fb-89b5-69d95ac105b4,SOLO DAÑOS,EMPRESA,NO APLICA
1581116e-33ee-467d-bb56-61a086a0ae4c,bc6c6ade-f3f2-44a4-9a22-2aec549bd719,b0871432-b02c-4af9-8e0a-295d6e20e0bd,6a254ea5-ddd5-436f-8ca5-c96f93d18f3a,CON HERIDOS,PARTICULAR,NO APLICA
37bf99b6-a0a0-40c4-82c5-324198561f90,45a3af91-10f0-4c2d-bc5f-7bd4c36db527,ee16a6d1-058b-48ef-aacb-be5eb25e5b71,fa9c2c6a-d1f7-46ec-97f1-f1f5c8186452,SOLO DAÑOS,EMPRESA,NO APLICA
3efd6dc2-6b12-46dc-be54-436a881d7cce,ab6cac8a-8676-453d-b689-63698e4ff9ac,ae21d089-d3c5-4bdd-8d4a-470f0d4ff2d4,f5245072-b65b-476f-9878-b2d913c130e9,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
662dfd74-8b63-4ff1-98d8-a02b7e6f2d44,7dda7f55-aa0c-43ee-827d-77ee816b20fb,ef8e23a9-6da6-48b8-88ae-2e9875945431,806c697e-03e6-455a-a43d-ffaad783b825,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
f2aef4f4-fef2-49c9-9de0-be2f25775524,ceda0336-2a1e-4dd6-a87c-809023cfb77e,b169f7ea-f648-463d-9de2-6f9f2494d83a,569ce3c7-d5ce-4463-8248-c73a4dc1ce17,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
a38645a0-bc15-48d9-8a8c-e11484de7e8a,97ac3293-35a1-466a-a6f6-539914d2b9bc,b3453a2d-cfd6-4cf5-8377-b6dbf51d3de6,54dc5c85-ed06-45af-a17a-8858ed7112a3,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
b7f62743-ef45-4280-b575-8070360ef94f,372d167c-8e34-4278-bed5-36e31a03fcd9,43c79ce6-5122-466b-9331-2f4161a621b9,1dc1654e-a0ca-4202-a29e-8abefc6880eb,SOLO DAÑOS,PARTICULAR,NO APLICA
b88bdfa3-70d6-4e13-a644-d4783708ff7d,ccf8e254-79ea-4fcd-9e5b-bfeafd3ac873,9e97a47f-abeb-4093-a0b6-90a7c00423a7,a33335c9-8473-4942-87a2-7b50e52235de,SOLO DAÑOS,PARTICULAR,NO APLICA
e881cc23-8d4f-4260-8217-8e7cdba2bfdc,68030010-2dd4-4a36-8878-a47e3f1d452a,39e4af9e-fba2-4bb4-839a-4ca453314954,746eba17-7843-4cbb-ba43-878824086804,SOLO DAÑOS,EMPRESA,NO APLICA
6845a68f-d569-4564-92f1-f18d3ac64653,c60094bd-8b72-4958-b44a-d616e75a76fd,c9265ef7-98ba-4d07-8653-28e96772efe7,ef3a1de5-3f8f-4e14-b36d-f6f47f9ff98a,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
19dc8926-57fe-44c8-b6c0-db9f061aadd7,486742cc-a642-4a1d-aee7-52f1604f93e3,6172dbc2-4252-44d8-9eed-f93d9be0561b,b2c4e068-1ba0-4cb5-be48-9cf6df857d37,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
f21259ea-5aae-4e64-a2e3-73b7bf333356,5139fd83-a3a2-4378-a92a-30e2ebc5369d,9fbd6de6-682a-48f3-9943-62ac19cf531f,29fd4dbf-967b-465c-b71f-7a4c938529f0,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
701d4339-9ea4-4ec9-9e5a-dd14071b7f80,fbbfa1d4-323d-4b9b-bce2-ba534a235cb2,cd47ad04-27e0-4dc5-9880-67e723457d39,eba99f65-e2f4-4518-8401-65b7e57c332d,SOLO DAÑOS,PARTICULAR,NO APLICA
8834a264-792c-4d05-a9fc-b4be89a8b18d,6ddde78a-191e-4457-93fb-46d1d1d83046,caddcf23-a8a4-4ac1-b7df-f3e7f321c012,752ca2ce-dfc9-4ad1-8a42-a13a07fc254e,SOLO DAÑOS,EMPRESA,NO APLICA
c8872924-f00c-4de6-bbb0-d3f34d5e8cec,3201bd06-bcb3-4f09-8568-4bec9b84149b,c62eff70-62f9-4b8a-a3b6-9c181456bb49,724fddf3-a993-4571-8f31-c137fd347b9e,SOLO DAÑOS,EMPRESA,NO APLICA
2ff25378-fe19-457e-a052-6dffb70507ed,0a1e2771-cb35-40a8-a963-1a81e25037eb,4dd041df-c0a5-4cda-a6e1-844c569ed854,60478d9c-4cc0-4fab-9800-80a860772c95,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
